competitor,source_id,name,address,suburb,region,state,venue_type,latitude,longitude,source_url,scraped_at,geocode_status,contact,website,phone,email,verified,needs_review,staging_address,staging_city,staging_confidence,staging_provider,email_source,email_source_url,hours,contact_source,email_needs_headless,status,staging_note
Unified Ferments,,BLANCA,"261 Moore Street, Brooklyn, NY, 11206",Brooklyn,US,NY,,40.7050062,-73.9335894,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://casablancahotelbrooklyn.com,+1-718-568-0758,,True,False,,,,,,,,openstreetmap,,,
Unified Ferments,,BONNIES,"398 Manhattan Ave, Brooklyn, NY 11211, USA",Brooklyn,US,NY,,40.7178242,-73.9465104,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://bonniesbrooklyn.com,(914) 875-3709,,False,False,,,,,,,,,,,
Unified Ferments,,CAFE RUE DIX,"Cafe Rue Dix, 1451, Bedford Avenue, Brooklyn, Kings County, New York, 11216, United States",Brooklyn,US,NY,,40.6734983,-73.953866,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,Mo-Th 12:00-21:00; Fr-Sa 12:00-22:00; Su 12:00-21:00,openstreetmap,,,
Unified Ferments,,CAMPBELL CHEESE AND GROCERY,"502, Lorimer Street, New York, New York, 11211, United States",Lorimer Street,US,NY,,40.712008,-73.9489067,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,Cheeseplate Brooklyn,"323 Court St, Brooklyn, NY 11231, USA",New York,US,NY,,40.6831223,-73.9953678,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,Cheeseplate Brooklyn,"400 7th Ave, Brooklyn, NY 11215, USA",New York,US,NY,,40.6648138,-73.9835117,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,CHERRY ON TOP,"379 Suydam Street, Brooklyn, NY, 11237",Brooklyn,US,NY,,40.7049007,-73.9213539,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://cherryontopnyc.com,,hello@cherryontopnyc.com,True,False,,,,,verified_seed,https://cherryontopnyc.com/contact,,,,,
Unified Ferments,,CHEZ MA TANTE,"Chez Ma Tante, 47, Franklin Street, Greenpoint, Brooklyn, Kings County, New York, 11222, United States",Brooklyn,US,NY,,40.7269042,-73.9573871,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,CHAMA MAMA,"Chama Mama, 373, Amsterdam Avenue, Upper West Side, Manhattan Community Board 7, Manhattan, New York County, New York, 10024, United States",Manhattan,US,NY,,40.7822176,-73.9787653,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.chamamama.com/location/chama-mama-uws/,+1-917-261-7430,,False,False,,,,,,,Mo-Th 12:00-21:00; Fr 12:00-22:00; Sa 10:00-22:00; Su 10:00-21:00,openstreetmap,,,
Unified Ferments,,COMPAGNIE DE VINS,"249, Centre Street, New York, New York, 10013, United States",Centre Street,US,NY,,40.7204999,-73.9980785,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,COVENHOVEN,"Covenhoven, 730, Classon Avenue, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6752213,-73.9600993,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://covenhovennyc.com,+1-718-483-9950,covenhoven@gmail.com,False,False,,,,,verified_seed,https://covenhovennyc.com/contact,Mo-Fr 14:00-23:00; Sa-Su 12:00-23:00,openstreetmap,,,
Unified Ferments,,CROWN SHY,"70 Pine Street, Manhattan, NY, 10005",Manhattan,US,NY,,40.7064733,-74.0077415,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.crownshy.nyc,+1-212-517-1932,,True,False,,,,,,,17:30-24:00,openstreetmap,,,
Unified Ferments,,DEAR FRIEND BOOKS,"Dear Friend Books, 343A, Tompkins Avenue, Bedford-Stuyvesant, Brooklyn, Kings County, New York, 11221, United States",Brooklyn,US,NY,,40.6860083,-73.9442888,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,DAUGHTER,"Daughter, 1090, Saint Johns Place, Eastern Parkway, Brooklyn, Kings County, New York, 11213, United States",Brooklyn,US,NY,,40.671056,-73.9424343,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.daughter.nyc,,,False,False,,,,,,,"Mo-Fr 08:00-16:00; Sa-Su 09:00-17:00 ""cafe""||We-Sa 16:00-23:00 ""bar""",openstreetmap,,,
Unified Ferments,,Dinner Party,"274 Hall St, Brooklyn, NY 11205, USA",New York,US,NY,,40.6900317,-73.9654451,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,ELEVEN MADISON PARK,"Eleven Madison Park, 11, Madison Avenue, Flatiron District, Manhattan Community Board 5, Manhattan, New York County, New York, 10010, United States",Manhattan,US,NY,,40.7415982,-73.9871904,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.elevenmadisonpark.com/,+1 212-889-0905,,False,False,,,,,,,"Mo-We 17:30-22:00; Th-Su 12:00-13:00, 17:30-22:00",openstreetmap,,,
Unified Ferments,,EXTRA EXTRA PIZZA,"549 West Utica Street, Buffalo, NY, 14213",Buffalo,US,NY,,42.9114879,-78.8871705,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,True,,,0.0,,,,,,,,
Unified Ferments,,THE FLY,"549 Classon Avenue, Brooklyn, NY, 11238",Brooklyn,US,NY,,40.682011,-73.9584752,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,FOSTER SUNDRY,"Foster Sundry, 211, Knickerbocker Avenue, Bushwick, Brooklyn, Kings County, New York, 11207, United States",Brooklyn,US,NY,,40.7033994,-73.9261758,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,FOUR HORSEMEN,"The Four Horsemen, 295, Grand Street, Williamsburg, Brooklyn, Kings County, New York, 11211, United States",Brooklyn,US,NY,,40.7130452,-73.9573171,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://fourhorsemenbk.com,,info@fourhorsemenbk.com,False,False,,,,,verified_seed,https://fourhorsemenbk.com/contact,"Mo-Th 17:30-22:45; Fr-Su 11:00-15:30,17:30-22:45",openstreetmap,,,
Unified Ferments,,FORT DEFIANCE,"354 Van Brunt Street, Brooklyn, NY, 11231",Brooklyn,US,NY,,40.6778808,-74.0125594,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,closed_or_changed,
Unified Ferments,,FULGURANCES LAUNDROMAT,"132 Franklin Street, Brooklyn, NY, 11222",Brooklyn,US,NY,,40.7294287,-73.9573184,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,GEM,"Gem, 181, Mott Street, Chinatown, Lower Manhattan, Manhattan, New York County, New York, 10012, United States",Manhattan,US,NY,,40.720665,-73.9959711,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.gemhomenyc.com/,,,False,False,,,,,,,We-Sa 09:00-21:00; Su 09:00-18:00,openstreetmap,,,
Unified Ferments,,GERTIE,"Gertie, Vanderbilt Avenue, Prospect Heights, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6783547,-73.9688147,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.gertie.nyc/,,,False,False,,,,,,,"Mo, We-Su 08:00-16:00",openstreetmap,,,
Unified Ferments,,The Getaway 151,"743 Riverside Dr, New York, NY 10031, USA",Manhattan,US,NY,,40.8291278,-73.9504324,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,HANA MAKGEOLLI,"201 Dupont Street, Brooklyn, NY, 11222",Brooklyn,US,NY,,40.736437,-73.9515106,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://hanamakgeolli.com,,contact@hanamakgeolli.com,True,False,,,,,verified_seed,https://hanamakgeolli.com/contact,,,,,
Unified Ferments,,HOTEL DELMANO,"Hotel Delmano, 82, Berry Street, Williamsburg, Brooklyn, Kings County, New York, 11211, United States",Brooklyn,US,NY,,40.7197084,-73.9580192,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,Mo-Th 17:00-02:00; Fr 17:00-03:00; Sa 14:00-03:00; Su 14:00-02:00,openstreetmap,,,
Unified Ferments,,INSA,"Insa, 328, Douglass Street, Park Slope, Brooklyn, Kings County, New York, 11217, United States",Brooklyn,US,NY,,40.6794163,-73.9826929,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.insabrooklyn.com/,+1-718-855-2620,,False,False,,,,,,,We 17:30-22:00; Th-Sa 17:30-24:00; Su 17:30-22:00,openstreetmap,,,
Unified Ferments,,JUNE,"June, 231, Court Street, Cobble Hill Historic District, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.6860874,-73.9939259,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.junebk.com,+1-917-909-0434,,False,False,,,,,,,Mo-Th 17:00-24:00; Fr 17:00-01:00; Sa 14:00-01:00; Su 14:00-24:00,openstreetmap,,,
Unified Ferments,,KINDRED FARE,"512 Hamilton Street, Geneva, NY, 14456",Geneva,US,NY,,42.8570427,-77.0071032,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://kindredfare.com/,+1 315-787-0400,,False,True,,,0.0,,,,Mo-Su 17:00-21:00,openstreetmap,,,
Unified Ferments,,LA VARA,"La Vara, 268, Clinton Street, Cobble Hill Historic District, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.6877918,-73.9956984,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.lavarany.com,+1-718-422-0065,,False,False,,,,,,,,openstreetmap,,,
Unified Ferments,,LIL DEB’S OASIS,"747 Columbia Street, City of Hudson, NY, 12534",City of Hudson,US,NY,,42.2472375,-73.7807992,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.lildebsoasis.com/,+1-518-828-4307,,True,False,,,0.0,,,,,openstreetmap,,,
Unified Ferments,,LITTLE FLOWER,"Little Flower Playground, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States",Manhattan,US,NY,,40.712555,-73.9883938,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,True,,,0.0,,,,,,,,unconfirmed match — manual review required
Unified Ferments,,LUTHUN,"Luthun, 432, East 13th Street, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States",Manhattan,US,NY,,40.7299937,-73.9817762,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,MINUS MOONSHINE,"Minus Moonshine, 433, Sterling Place, Prospect Heights, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6747958,-73.9635904,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://minusmoonshine.com,,,False,False,,,,,,,Mo-Fr 12:00-20:00; Sa 12:00-19:00; Su 12:00-18:00,openstreetmap,,,
Unified Ferments,,MISSION CHINESE,"45 Mott Street, Manhattan, NY, 10013",Manhattan,US,NY,,40.7152913,-73.9989217,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.missionchinesefood.com/,,,True,False,,,,,,,"Su, Tu-We 17:00-22:00; Th-Sa 17:00-23:00",openstreetmap,,,
Unified Ferments,,MISS ADA,"Miss Ada, 184, DeKalb Avenue, Fort Greene, Brooklyn, Kings County, New York, 11217, United States",Brooklyn,US,NY,,40.6894802,-73.9723829,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.missadanyc.com,,,False,False,,,,,,,,openstreetmap,,,
Unified Ferments,,MOONFLOWER,"201 West 11th Street, Manhattan, NY 10014, USA",Manhattan,US,NY,,40.7425,-74.0088761,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,True,,,,,,,,,,,
Unified Ferments,,NARO,"610 5th Avenue, Manhattan, NY, 10020",Manhattan,US,NY,,40.7581247,-73.9777361,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,NICHE NICHE,"43 MacDougal St, New York, NY 10011, USA",New York,US,NY,,40.72842,-74.00158,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://thenicheshop.co,+1-646-370-4146,,True,False,,,,,,,Mo-Sa 12:00-19:00; Su 12:00-18:00,openstreetmap,,,
Unified Ferments,,NUDIBRANCH,"Nudibranch, 125, 1st Avenue, East Village, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States",Manhattan,US,NY,,40.7274036,-73.9856776,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://nudibranchnyc.com,,,False,False,,,,,,,Tu-Th 17:30-22:00; Fr-Sa 17:30-22:30,openstreetmap,,,
Unified Ferments,,ODDLY ENOUGH,"397 Tompkins Ave, Brooklyn, NY 11216, USA",Brooklyn,US,NY,,40.68312,-73.94204,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,OSTUDIO,"Ostudio, 366, Stockton Street, Brooklyn, Kings County, New York, 11206, United States",Brooklyn,US,NY,,40.6974063,-73.9371828,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.ostudiony.com/ocafe,,,False,False,,,,,,,,openstreetmap,,,
Unified Ferments,,PEARL STREET SUPPER CLUB,"147 Front Street, Brooklyn, NY, 11201",Brooklyn,US,NY,,40.7025413,-73.9869796,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,True,,,0.0,,,,,,,,
Unified Ferments,,PEOPLE’S WINE,"115 Delancey Street, Manhattan, NY, 10002",Manhattan,US,NY,,40.7179878,-73.9882622,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://peoples.wine,,delivery@peoples.wine,True,False,,,,,verified_seed,https://peoples.wine/contact,,,,,
Unified Ferments,,PINCH CHINESE,"Pinch Chinese, 177, Prince Street, University Village, Manhattan, New York County, New York, 10012, United States",Manhattan,US,NY,,40.7263749,-74.0018624,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.pinchchinese.com/,,,False,False,,,,,,,,openstreetmap,,,
Unified Ferments,,RHODORA WINE BAR,"197 Adelphi Street, Brooklyn, NY, 11205",Brooklyn,US,NY,,40.6917428,-73.9714335,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,RIALTO GRANDE,"Rialto Grande, 644, Franklin Avenue, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.676329,-73.9560712,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.rialtogrande.com,,,False,False,,,,,,,Tu-Th 17:00-24:00; Fr 17:00-01:00; Sa 16:00-01:00; Su 16:00-24:00,openstreetmap,,,
Unified Ferments,,ROBERTA’S,"Roberta's, 261, Moore Street, Brooklyn, Kings County, New York, 11206, United States",Brooklyn,US,NY,,40.7050062,-73.9335894,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,Mo-Fr 11:00-24:00;Sa-Su 10:00-24:00,openstreetmap,,,
Unified Ferments,,RUFFIAN,"125 East 7th Street, Manhattan, NY, 10009",Manhattan,US,NY,,40.7265409,-73.9840094,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://ruffiannyc.com,,ruffiannyc@gmail.com,True,False,,,,,verified_seed,https://ruffiannyc.com/contact,,,,,
Unified Ferments,,SAGA,"70 Pine St, 63rd Floor, New York, NY 10005, USA",Manhattan,US,NY,,40.7064733,-74.0077415,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,(212) 339-3963,,True,False,,,,,,,,,,,
Unified Ferments,,SAINT JULIVERT,"Saint Julivert Fisherie, 264, Clinton Street, Cobble Hill Historic District, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.6878726,-73.9956517,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.saintjulivertbk.com,+1-347-987-3710,,False,False,,,,,,,Mo-Su 17:00-21:30,openstreetmap,,closed_or_changed,
Unified Ferments,,SISTERS,"Sisters, 900, Fulton Street, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6829726,-73.9650709,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.sistersbklyn.com,+1-347-763-2537,,False,False,,,,,,,,openstreetmap,,,
Unified Ferments,,SOMM TIME,"254 Broome Street, Manhattan, NY, 10002",Manhattan,US,NY,,40.7182064,-73.9899202,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,SPIRITED AWAY,"Spirited Away, 177, Mott Street, Chinatown, Lower Manhattan, Manhattan, New York County, New York, 10012, United States",Manhattan,US,NY,,40.720511,-73.9960362,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.spiritedaway.co,+1-929-277-2520,,False,False,,,,,,,Mo-Su 12:00-20:00,openstreetmap,,,
Unified Ferments,,SUNRISE/SUNSET,"Sunrise Sunset, 351, Evergreen Avenue, Bushwick, Brooklyn, Kings County, New York, 11221, United States",Brooklyn,US,NY,,40.6937302,-73.9227848,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.sunrisesunsetbk.com/,,,False,False,,,,,,,"Mo-Fr 08:00-00:00; Sa-Su 00:00-01:00, 08:00-00:00",openstreetmap,,,
Unified Ferments,,TEN BELLS,"Ten Bells, 247, Broome Street, Lower East Side, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States",Manhattan,US,NY,,40.7179116,-73.9898326,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://tenbellsnyc.com,+1 212-228-4450,,False,False,,,,,,,"Mo-Fr 17:00-02:00, Sa-Su 15:00-02:00",openstreetmap,,,
Unified Ferments,,TONCHIN,"Tonchin New York, 13, West 36th Street, Midtown South, Manhattan Community Board 5, Manhattan, New York County, New York, 10118, United States",Manhattan,US,NY,,40.750229,-73.984535,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.tonchinus.com/,+1 646-692-9912,,False,False,,,,,,,11:30-22:00,openstreetmap,,,
Unified Ferments,,VINEGAR HILL HOUSE,"Vinegar Hill House, 72, Hudson Avenue, Brooklyn Navy Yard, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.7027578,-73.9812369,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.vinegarhillhouse.com/,,info@vinegarhillhouse.com,False,False,,,,,,,"Mo-Th 17:30-21:30; Fr 17:30-22:00; Sa 10:00-15:00,17:30-22:00; Su 10:00-15:00,17:30-21:30",openstreetmap,,,
Unified Ferments,,WEN WEN,"1025 Manhattan Avenue, Brooklyn, NY, 11222",Brooklyn,US,NY,,40.7339722,-73.9551308,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,WILDAIR,"Wildair, 142, Orchard Street, Lower East Side, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States",Manhattan,US,NY,,40.7200045,-73.9891428,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://wildair.nyc,+1-646-964-5624,,False,False,,,,,,,"Mo-Th, Su 18:00-23:00; Fr-Sa 18:00-23:30",openstreetmap,,,
Unified Ferments,,WIN SON,"Win Son, 159, Graham Avenue, Williamsburg, Brooklyn, Kings County, New York, 11206, United States",Brooklyn,US,NY,,40.7074472,-73.9433955,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.winsonbrooklyn.com,+1-347-457-6010,,False,False,,,,,,,Tu-Sa 17:30-23:00; Su 17:30-22:00,openstreetmap,,,
Unified Ferments,,ALKALI RYE,"Alkali Rye, 3256, Grand Avenue, Grand Lake, Oakland, Alameda County, California, 94610, United States",Oakland,US,CA,,37.8123615,-122.247171,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,ANAJAK,"Anajak Thai, 14704, Ventura Boulevard, Sherman Oaks Neighborhood Council District, Los Angeles, Los Angeles County, California, 91403, United States",Los Angeles,US,CA,,34.1514734,-118.4533952,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,BAR AT MONIKER GENERAL,"2860, Sims Rd., San Diego, California, 92147, United States",San Diego,US,CA,,32.7409082,-117.2112173,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,BAR BANDINI,"Bar Bandini, 2150, West Sunset Boulevard, Historic Filipinotown, Echo Park, Los Angeles, Los Angeles County, California, 90026, United States",Los Angeles,US,CA,,34.0773398,-118.2654762,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,BLUM WINE AND FLOWERS,"Santa Clarita, California, 91390, United States",Santa Clarita,US,CA,,34.476623,-118.523478,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,BONE KETTLE,"Bone Kettle, 67, North Raymond Avenue, Old Pasadena, Pasadena Council District 3, Pasadena, Los Angeles County, California, 91103, United States",Pasadena,US,CA,,34.1470809,-118.149094,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,BOTANICA,"Botanica Restaurant & Market, 1620, Silver Lake Boulevard, Silver Lake, Echo Park, Los Angeles, Los Angeles County, California, 90026, United States",Los Angeles,US,CA,,34.088493,-118.2689001,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,CHARLIE’S NAPA,"California, United States",California,US,CA,,38.4898675,-122.3218414,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,COLOSSUS BREAD,"Glendale, California, United States",Glendale,US,CA,,34.2424894,-118.2538588,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,COOKBOOK MARKET,"7th Street, San Francisco, California, 94158, United States",San Francisco,US,CA,,37.767859,-122.4006019,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
