competitor,source_id,name,address,suburb,region,state,venue_type,latitude,longitude,source_url,scraped_at,geocode_status,contact,website,phone,email,hours,contact_source
Unified Ferments,,CHERRY ON TOP,"Cornwall, New York, 12520, United States",Cornwall,US,NY,,41.442147,-74.0135868,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,CHEZ MA TANTE,"Chez Ma Tante, 47, Franklin Street, Greenpoint, Brooklyn, Kings County, New York, 11222, United States",Brooklyn,US,NY,,40.7269042,-73.9573871,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,CHAMA MAMA,"Chama Mama, 373, Amsterdam Avenue, Upper West Side, Manhattan Community Board 7, Manhattan, New York County, New York, 10024, United States",Manhattan,US,NY,,40.7822176,-73.9787653,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.chamamama.com/location/chama-mama-uws/,+1-917-261-7430,,Mo-Th 12:00-21:00; Fr 12:00-22:00; Sa 10:00-22:00; Su 10:00-21:00,openstreetmap
Unified Ferments,,COMPAGNIE DE VINS,"249, Centre Street, New York, New York, 10013, United States",Centre Street,US,NY,,40.7204999,-73.9980785,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,COVENHOVEN,"Covenhoven, 730, Classon Avenue, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6752213,-73.9600993,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.covenhovennyc.com,+1-718-483-9950,,Mo-Fr 14:00-23:00; Sa-Su 12:00-23:00,openstreetmap
Unified Ferments,,CROWN SHY,"Crown Shy, 70, Pine Street, Financial District, Lower Manhattan, Manhattan, New York County, New York, 10005, United States",Manhattan,US,NY,,40.706227,-74.0075097,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.crownshy.nyc,+1-212-517-1932,,17:30-24:00,openstreetmap
Unified Ferments,,DEAR FRIEND BOOKS,"Dear Friend Books, 343A, Tompkins Avenue, Bedford-Stuyvesant, Brooklyn, Kings County, New York, 11221, United States",Brooklyn,US,NY,,40.6860083,-73.9442888,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,DAUGHTER,"Daughter, 1090, Saint Johns Place, Eastern Parkway, Brooklyn, Kings County, New York, 11213, United States",Brooklyn,US,NY,,40.671056,-73.9424343,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.daughter.nyc,,,"Mo-Fr 08:00-16:00; Sa-Su 09:00-17:00 ""cafe""||We-Sa 16:00-23:00 ""bar""",openstreetmap
Unified Ferments,,Dinner Party,"274 Hall St, Brooklyn, NY 11205, USA",New York,US,NY,,40.6900317,-73.9654451,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,ELEVEN MADISON PARK,"Eleven Madison Park, 11, Madison Avenue, Flatiron District, Manhattan Community Board 5, Manhattan, New York County, New York, 10010, United States",Manhattan,US,NY,,40.7415982,-73.9871904,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.elevenmadisonpark.com/,+1 212-889-0905,,"Mo-We 17:30-22:00; Th-Su 12:00-13:00, 17:30-22:00",openstreetmap
Unified Ferments,,EXTRA EXTRA PIZZA,"New York, New York, 10012, United States",New York,US,NY,,40.7248417,-73.9915054,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,THE FLY,"The Fly, Town of Unadilla, Otsego County, New York, 13849, United States",Town of Unadilla,US,NY,,42.3539692,-75.2915623,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,FOSTER SUNDRY,"Foster Sundry, 211, Knickerbocker Avenue, Bushwick, Brooklyn, Kings County, New York, 11207, United States",Brooklyn,US,NY,,40.7033994,-73.9261758,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,FOUR HORSEMEN,"The Four Horsemen, 295, Grand Street, Williamsburg, Brooklyn, Kings County, New York, 11211, United States",Brooklyn,US,NY,,40.7130452,-73.9573171,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.fourhorsemenbk.com,,,"Mo-Th 17:30-22:45; Fr-Su 11:00-15:30,17:30-22:45",openstreetmap
Unified Ferments,,FORT DEFIANCE,"Fort Defiance Hill, Town of Philipstown, Putnam County, New York, 10524, United States",Town of Philipstown,US,NY,,41.377316,-73.9029149,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,FULGURANCES LAUNDROMAT,"Austin Boulevard, Barnum Island, New York, 11558, United States",Barnum Island,US,NY,,40.6022587,-73.6518818,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,GEM,"Gem, 181, Mott Street, Chinatown, Lower Manhattan, Manhattan, New York County, New York, 10012, United States",Manhattan,US,NY,,40.720665,-73.9959711,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.gemhomenyc.com/,,,We-Sa 09:00-21:00; Su 09:00-18:00,openstreetmap
Unified Ferments,,GERTIE,"Gertie, Vanderbilt Avenue, Prospect Heights, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6783547,-73.9688147,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.gertie.nyc/,,,"Mo, We-Su 08:00-16:00",openstreetmap
Unified Ferments,,The Getaway 151,"743 Riverside Dr, New York, NY 10031, USA",743 Riverside Dr,US,NY,,40.8291278,-73.9504324,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,HANA MAKGEOLLI,"524, 86th Street, New York, New York, 11209, United States",86th Street,US,NY,,40.6209733,-74.0256871,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,HOTEL DELMANO,"Hotel Delmano, 82, Berry Street, Williamsburg, Brooklyn, Kings County, New York, 11211, United States",Brooklyn,US,NY,,40.7197084,-73.9580192,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,Mo-Th 17:00-02:00; Fr 17:00-03:00; Sa 14:00-03:00; Su 14:00-02:00,openstreetmap
Unified Ferments,,INSA,"Insa, 328, Douglass Street, Park Slope, Brooklyn, Kings County, New York, 11217, United States",Brooklyn,US,NY,,40.6794163,-73.9826929,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.insabrooklyn.com/,+1-718-855-2620,,We 17:30-22:00; Th-Sa 17:30-24:00; Su 17:30-22:00,openstreetmap
Unified Ferments,,JUNE,"June, 231, Court Street, Cobble Hill Historic District, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.6860874,-73.9939259,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.junebk.com,+1-917-909-0434,,Mo-Th 17:00-24:00; Fr 17:00-01:00; Sa 14:00-01:00; Su 14:00-24:00,openstreetmap
Unified Ferments,,KINDRED FARE,"Kindred Fare, 512, Hamilton Street, Lenox Park, Town of Geneva, Ontario County, New York, 14456, United States",Town of Geneva,US,NY,,42.8570427,-77.0071032,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://kindredfare.com/,+1 315-787-0400,,Mo-Su 17:00-21:00,openstreetmap
Unified Ferments,,LA VARA,"La Vara, 268, Clinton Street, Cobble Hill Historic District, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.6877918,-73.9956984,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.lavarany.com,+1-718-422-0065,,,openstreetmap
Unified Ferments,,LIL DEB’S OASIS,"Lil' Deb's Oasis, 747, Columbia Street, Oakdale, City of Hudson, Columbia County, New York, 12534, United States",City of Hudson,US,NY,,42.2472375,-73.7807992,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.lildebsoasis.com/,+1-518-828-4307,,,openstreetmap
Unified Ferments,,LITTLE FLOWER,"Little Flower Playground, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States",Manhattan,US,NY,,40.712555,-73.9883938,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,LUTHUN,"Luthun, 432, East 13th Street, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States",Manhattan,US,NY,,40.7299937,-73.9817762,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,MINUS MOONSHINE,"Minus Moonshine, 433, Sterling Place, Prospect Heights, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6747958,-73.9635904,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://minusmoonshine.com,,,Mo-Fr 12:00-20:00; Sa 12:00-19:00; Su 12:00-18:00,openstreetmap
Unified Ferments,,MISSION CHINESE,"Oversea Chinese Mission, Elizabeth Street, Chinatown, Lower Manhattan, Manhattan, New York County, New York, 10013, United States",Manhattan,US,NY,,40.7174558,-73.9966096,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.missionchinesefood.com/,,,"Su, Tu-We 17:00-22:00; Th-Sa 17:00-23:00",openstreetmap
Unified Ferments,,MISS ADA,"Miss Ada, 184, DeKalb Avenue, Fort Greene, Brooklyn, Kings County, New York, 11217, United States",Brooklyn,US,NY,,40.6894802,-73.9723829,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.missadanyc.com,,,,openstreetmap
Unified Ferments,,MOONFLOWER,"201 W 11th St, New York, NY 10014, USA",201 W 11th St,US,NY,,40.7425,-74.0088761,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,NARO,"Naro Lane, Kings Park, Town of Smithtown, Suffolk County, New York, 11768, United States",Town of Smithtown,US,NY,,40.8868233,-73.278306,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,NICHE NICHE,"The Niche Shop, 2206, Broadway, Upper West Side, Manhattan Community Board 7, Manhattan, New York County, New York, 10024, United States",Manhattan,US,NY,,40.7833108,-73.9800404,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://thenicheshop.co,+1-646-370-4146,,Mo-Sa 12:00-19:00; Su 12:00-18:00,openstreetmap
Unified Ferments,,NUDIBRANCH,"Nudibranch, 125, 1st Avenue, East Village, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States",Manhattan,US,NY,,40.7274036,-73.9856776,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://nudibranchnyc.com,,,Tu-Th 17:30-22:00; Fr-Sa 17:30-22:30,openstreetmap
Unified Ferments,,ODDLY ENOUGH,"Bartow Avenue, New York, New York, 10475, United States",Bartow Avenue,US,NY,,40.8695328,-73.8296186,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,OSTUDIO,"Ostudio, 366, Stockton Street, Brooklyn, Kings County, New York, 11206, United States",Brooklyn,US,NY,,40.6974063,-73.9371828,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.ostudiony.com/ocafe,,,,openstreetmap
Unified Ferments,,PEARL STREET SUPPER CLUB,"641, Hudson Street, New York, New York, 10014, United States",Hudson Street,US,NY,,40.7390218,-74.0056634,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,PEOPLE’S WINE,"801, Halsey Street, New York, New York, 11233, United States",Halsey Street,US,NY,,40.6852684,-73.9206036,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,PINCH CHINESE,"Pinch Chinese, 177, Prince Street, University Village, Manhattan, New York County, New York, 10012, United States",Manhattan,US,NY,,40.7263749,-74.0018624,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.pinchchinese.com/,,,,openstreetmap
Unified Ferments,,RHODORA WINE BAR,"5435, NY-14,Dundee ,NY 14837,USA, Milo, New York, 14527, United States",Milo,US,NY,,42.5002192,-76.9240342,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,RIALTO GRANDE,"Rialto Grande, 644, Franklin Avenue, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.676329,-73.9560712,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.rialtogrande.com,,,Tu-Th 17:00-24:00; Fr 17:00-01:00; Sa 16:00-01:00; Su 16:00-24:00,openstreetmap
Unified Ferments,,ROBERTA’S,"Roberta's, 261, Moore Street, Brooklyn, Kings County, New York, 11206, United States",Brooklyn,US,NY,,40.7050062,-73.9335894,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,Mo-Fr 11:00-24:00;Sa-Su 10:00-24:00,openstreetmap
Unified Ferments,,RUFFIAN,"Ruffian Road, Elmont, Town of Hempstead, Nassau County, New York, 11003, United States",Town of Hempstead,US,NY,,40.7111638,-73.7105271,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,SAGA,"Hair Saga, 4210, Union Road, Buffalo, Erie County, New York, 14225, United States",Buffalo,US,NY,,42.9293563,-78.7548407,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,SAINT JULIVERT,"Saint Julivert Fisherie, 264, Clinton Street, Cobble Hill Historic District, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.6878726,-73.9956517,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.saintjulivertbk.com,+1-347-987-3710,,Mo-Su 17:00-21:30,openstreetmap
Unified Ferments,,SISTERS,"Sisters, 900, Fulton Street, Brooklyn, Kings County, New York, 11238, United States",Brooklyn,US,NY,,40.6829726,-73.9650709,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.sistersbklyn.com,+1-347-763-2537,,,openstreetmap
Unified Ferments,,SOMM TIME,"Liberty, New York, 12768, United States",Liberty,US,NY,,41.8664547,-74.7649311,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,SPIRITED AWAY,"Spirited Away, 177, Mott Street, Chinatown, Lower Manhattan, Manhattan, New York County, New York, 10012, United States",Manhattan,US,NY,,40.720511,-73.9960362,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.spiritedaway.co,+1-929-277-2520,,Mo-Su 12:00-20:00,openstreetmap
Unified Ferments,,SUNRISE/SUNSET,"Sunrise Sunset, 351, Evergreen Avenue, Bushwick, Brooklyn, Kings County, New York, 11221, United States",Brooklyn,US,NY,,40.6937302,-73.9227848,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.sunrisesunsetbk.com/,,,"Mo-Fr 08:00-00:00; Sa-Su 00:00-01:00, 08:00-00:00",openstreetmap
Unified Ferments,,TEN BELLS,"Ten Bells, 247, Broome Street, Lower East Side, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States",Manhattan,US,NY,,40.7179116,-73.9898326,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://tenbellsnyc.com,+1 212-228-4450,,"Mo-Fr 17:00-02:00, Sa-Su 15:00-02:00",openstreetmap
Unified Ferments,,TONCHIN,"Tonchin New York, 13, West 36th Street, Midtown South, Manhattan Community Board 5, Manhattan, New York County, New York, 10118, United States",Manhattan,US,NY,,40.750229,-73.984535,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.tonchinus.com/,+1 646-692-9912,,11:30-22:00,openstreetmap
Unified Ferments,,VINEGAR HILL HOUSE,"Vinegar Hill House, 72, Hudson Avenue, Brooklyn Navy Yard, Brooklyn, Kings County, New York, 11201, United States",Brooklyn,US,NY,,40.7027578,-73.9812369,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.vinegarhillhouse.com/,,info@vinegarhillhouse.com,"Mo-Th 17:30-21:30; Fr 17:30-22:00; Sa 10:00-15:00,17:30-22:00; Su 10:00-15:00,17:30-21:30",openstreetmap
Unified Ferments,,WEN WEN,"Wen Xin Restaurant, 7218, 18th Avenue, New Utrecht, Brooklyn, Kings County, New York, 11204, United States",Brooklyn,US,NY,,40.6148181,-73.9947443,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,WHITE TIGER,"White Tiger Taekwondo, Hillside Avenue, Hillside Manor, Herricks, Town of North Hempstead, Nassau County, New York, 11040, United States",Town of North Hempstead,US,NY,,40.7518475,-73.6716944,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,WHITE TIGER TAVERN,"567, Hudson Street, New York, New York, 10014, United States",Hudson Street,US,NY,,40.7356943,-74.0061832,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,WILDAIR,"Wildair, 142, Orchard Street, Lower East Side, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States",Manhattan,US,NY,,40.7200045,-73.9891428,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://wildair.nyc,+1-646-964-5624,,"Mo-Th, Su 18:00-23:00; Fr-Sa 18:00-23:30",openstreetmap
Unified Ferments,,WIN SON,"Win Son, 159, Graham Avenue, Williamsburg, Brooklyn, Kings County, New York, 11206, United States",Brooklyn,US,NY,,40.7074472,-73.9433955,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.winsonbrooklyn.com,+1-347-457-6010,,Tu-Sa 17:30-23:00; Su 17:30-22:00,openstreetmap
Unified Ferments,,WINONA’S,"Winona, Town of Lorraine, Jefferson County, New York, 13674, United States",Town of Lorraine,US,NY,,43.7189571,-75.9860314,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,ALKALI RYE,"Alkali Rye, 3256, Grand Avenue, Grand Lake, Oakland, Alameda County, California, 94610, United States",Oakland,US,CA,,37.8123615,-122.247171,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,ANAJAK,"Anajak Thai, 14704, Ventura Boulevard, Sherman Oaks Neighborhood Council District, Los Angeles, Los Angeles County, California, 91403, United States",Los Angeles,US,CA,,34.1514734,-118.4533952,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BAR AT MONIKER GENERAL,"2860, Sims Rd., San Diego, California, 92147, United States",San Diego,US,CA,,32.7409082,-117.2112173,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BAR BANDINI,"Bar Bandini, 2150, West Sunset Boulevard, Historic Filipinotown, Echo Park, Los Angeles, Los Angeles County, California, 90026, United States",Los Angeles,US,CA,,34.0773398,-118.2654762,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BLUM WINE AND FLOWERS,"Santa Clarita, California, 91390, United States",Santa Clarita,US,CA,,34.476623,-118.523478,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BONE KETTLE,"Bone Kettle, 67, North Raymond Avenue, Old Pasadena, Pasadena Council District 3, Pasadena, Los Angeles County, California, 91103, United States",Pasadena,US,CA,,34.1470809,-118.149094,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BOTANICA,"Botanica Restaurant & Market, 1620, Silver Lake Boulevard, Silver Lake, Echo Park, Los Angeles, Los Angeles County, California, 90026, United States",Los Angeles,US,CA,,34.088493,-118.2689001,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,CHARLIE’S NAPA,"California, United States",California,US,CA,,38.4898675,-122.3218414,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,COLOSSUS BREAD,"Glendale, California, United States",Glendale,US,CA,,34.2424894,-118.2538588,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,COOKBOOK MARKET,"7th Street, San Francisco, California, 94158, United States",San Francisco,US,CA,,37.767859,-122.4006019,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,COPRA,"Copra, 1700, Fillmore Street, Fillmore District, Western Addition, San Francisco, California, 94115, United States",San Francisco,US,CA,,37.7853743,-122.4328492,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,COVELL,"Covell, 4628, Hollywood Boulevard, Los Feliz Neighborhood Council District, Los Angeles, Los Angeles County, California, 90027, United States",Los Angeles,US,CA,,34.0999488,-118.2901366,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,CUYAMA,"Cuyama, Santa Barbara County, California, United States",Cuyama,US,CA,,34.9352537,-119.6151279,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,DIA NATURAL WINES,"San Diego, California, United States",San Diego,US,CA,,32.9223734,-117.2463702,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,DOMAINE LA,"Domaine M Marion Winery, Santa Clara County, California, 95030, United States",Domaine M Marion Winery,US,CA,,37.210778,-121.983013,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,DUNSMOOR,"Dunsmoor Court, Sycamore Homes, Danville, Contra Costa County, California, 94526, United States",Danville,US,CA,,37.8171372,-121.975656,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,ELF,"Engineering Laboratory Facility, 317, Engineering Service Road, University of California, Irvine, Irvine, Orange County, California, 92617, United States",Irvine,US,CA,,33.6437776,-117.8396655,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
